dataset,generator,alpha,n_r,n_s,method,variant,t,rep,seed,ok,wall_ms,count_value,count_exact,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,ours,sampling,100000,0,1,1,487.285,20000,1,0,0,0,,0,"{""build_active_indices_ms"":22.358127,""build_events_ms"":36.331513,""build_ranks_ms"":40.285842,""build_y_domain_ms"":14.389688,""phase1_count_ms"":228.308456,""phase2_plan_ms"":7.373200,""phase3_sample_ms"":135.965410,""run_build_ms"":115.280450,""run_count_ms"":228.312336,""run_sample_ms"":143.686184}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,ours,sampling,100000,1,2,1,514.935,20000,1,0,0,0,,0,"{""build_active_indices_ms"":5.504678,""build_events_ms"":44.094745,""build_ranks_ms"":39.873011,""build_y_domain_ms"":14.007915,""phase1_count_ms"":219.614443,""phase2_plan_ms"":7.392390,""phase3_sample_ms"":135.954300,""run_build_ms"":103.972550,""run_count_ms"":219.617883,""run_sample_ms"":143.380769}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,ours,sampling,100000,2,3,1,507.696,20000,1,0,0,0,,0,"{""build_active_indices_ms"":5.501078,""build_events_ms"":42.702573,""build_ranks_ms"":39.879691,""build_y_domain_ms"":14.003686,""phase1_count_ms"":218.860668,""phase2_plan_ms"":8.052906,""phase3_sample_ms"":135.675086,""run_build_ms"":102.578218,""run_count_ms"":218.864268,""run_sample_ms"":143.762282}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,ours,adaptive,100000,0,1,1,331.408,20000,1,1,0,0,enumerate_all,20000,"{""build_active_indices_ms"":15.866377,""build_events_ms"":34.781535,""build_ranks_ms"":40.027168,""build_y_domain_ms"":13.990146,""run_build_ms"":105.162406,""run_pilot_enum_prepare_ms"":1.575088,""run_pilot_enum_scan_ms"":224.225149,""run_small_join_sample_from_list_ms"":0.423391}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,ours,adaptive,100000,1,2,1,369.191,20000,1,1,0,0,enumerate_all,20000,"{""build_active_indices_ms"":5.494758,""build_events_ms"":43.388900,""build_ranks_ms"":40.042707,""build_y_domain_ms"":15.206691,""run_build_ms"":104.626657,""run_pilot_enum_prepare_ms"":1.525869,""run_pilot_enum_scan_ms"":219.985075,""run_small_join_sample_from_list_ms"":0.271395}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,ours,adaptive,100000,2,3,1,366.208,20000,1,1,0,0,enumerate_all,20000,"{""build_active_indices_ms"":5.495199,""build_events_ms"":42.005377,""build_ranks_ms"":39.972099,""build_y_domain_ms"":14.013735,""run_build_ms"":101.979920,""run_pilot_enum_prepare_ms"":1.531439,""run_pilot_enum_scan_ms"":220.008205,""run_small_join_sample_from_list_ms"":0.310204}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,aabb,sampling,100000,0,1,1,674.939,20000,1,0,0,0,,0,"{""build_ms"":35.358652,""phase1_count_ms"":460.020183,""phase2_assign_ms"":6.129596,""phase3_sample_ms"":173.388331,""run_build_ms"":35.371932,""run_count_ms"":460.022753,""run_sample_ms"":179.539737}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""aabb"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,aabb,sampling,100000,1,2,1,675.74,20000,1,0,0,0,,0,"{""build_ms"":35.419221,""phase1_count_ms"":458.673751,""phase2_assign_ms"":6.006148,""phase3_sample_ms"":175.610226,""run_build_ms"":35.420721,""run_count_ms"":458.677301,""run_sample_ms"":181.639404}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""aabb"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,aabb,sampling,100000,2,3,1,676.883,20000,1,0,0,0,,0,"{""build_ms"":35.411821,""phase1_count_ms"":460.585032,""phase2_assign_ms"":6.163045,""phase3_sample_ms"":174.694635,""run_build_ms"":35.413321,""run_count_ms"":460.588852,""run_sample_ms"":180.879350}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""aabb"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
exp7_stripe__nr100000__ns100000__a1_000em01__g1,stripe_ctrl_alpha,0.1,100000,100000,aabb,adaptive,100000,0,1,1,637.837,20000,1,1,0,0,enumerate_all,20000,"{""build_ms"":35.404362,""enumerate_prepare_ms"":34.825803,""run_build_ms"":35.405602,""run_pilot_enum_prepare_ms"":34.828503,""run_pilot_enum_scan_ms"":567.316586,""run_small_join_sample_from_list_ms"":0.274595}",,"{""dataset"":{""source"":""synthetic"",""name"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe_ctrl_alpha"",""n_r"":100000,""n_s"":100000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""aabb"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SIGMOD-EXP/EXP-4/run/temp/exp7/sampling_adaptive"",""run_tag"":""exp7_sampling_adaptive""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""exp7_stripe__nr100000__ns100000__a1_000em01__g1"",""n_r"":100000,""n_s"":100000,""has_exact_k"":true,""k_target"":20000,""k_achieved"":20000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.9999e-07, h=9e-06, delta=2.49998e-07, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
